Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),,,BSc (Hons) Criminology (International Foundation) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4NzY4&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
Pathway Programs (UG),,,BSc (Hons) Criminology and Sociology (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4NzY5&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 17,995",No application fee
Pathway Programs (UG),,,BSc (Hons) Criminology and Sociology (International Foundation) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Nzcw&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
Pathway Programs (UG),,,BSc (Hons) Data Analytics and Actuarial Science (International Foundation in Actuarial Science) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Njgy&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,945",No application fee
Pathway Programs (UG),,,BSc (Hons) Data Analytics and Actuarial Science (International Foundation in Actuarial Science) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Njg0&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 25,245",No application fee
Pathway Programs (UG),,,"BSc (Hons) Data Analytics and Actuarial Science (International Foundation in Computing, Science and Engineering) (3 Terms)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Njgz&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 17,995",No application fee
Pathway Programs (UG),,,"BSc (Hons) Data Analytics and Actuarial Science (International Foundation in Computing, Science and Engineering) (4 Terms)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Njg1&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
Pathway Programs (UG),,,BSc (Hons) Economics (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Nzcx&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,945",No application fee
Pathway Programs (UG),,,BSc (Hons) Economics (International Foundation) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Nzcy&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 25,245",No application fee
Pathway Programs (UG),,,BSc (Hons) Economics with Accounting (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Nzc0&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,945",No application fee
Pathway Programs (UG),,,BSc (Hons) Economics with Accounting (International Foundation) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Nzc1&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 25,245",No application fee
Pathway Programs (UG),,,BSc (Hons) Finance (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Nzc3&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,945",No application fee
Pathway Programs (UG),,,BSc (Hons) Finance (International Foundation) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Nzc4&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 25,245",No application fee
Pathway Programs (UG),,,BSc (Hons) Finance and Actuarial Science (International Foundation in Actuarial Science) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Njg2&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,945",No application fee
Pathway Programs (UG),,,BSc (Hons) Finance and Actuarial Science (International Foundation in Actuarial Science) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Njg4&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 25,245",No application fee
Pathway Programs (UG),,,"BSc (Hons) Finance and Actuarial Science (International Foundation in Computing, Science and Engineering) (3 Terms)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Njg3&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 17,995",No application fee
Pathway Programs (UG),,,"BSc (Hons) Finance and Actuarial Science (International Foundation in Computing, Science and Engineering) (4 Terms)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Njg5&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
Pathway Programs (UG),,,BSc (Hons) Financial Economics (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Nzc5&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,945",No application fee
Pathway Programs (UG),,,BSc (Hons) Financial Economics (International Foundation) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Nzgw&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 25,245",No application fee
Pathway Programs (UG),,,BSc (Hons) International Business (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Nzgy&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,945",No application fee
Pathway Programs (UG),,,BSc (Hons) International Business (International Foundation) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Nzgz&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 25,245",No application fee
Pathway Programs (UG),,,BSc (Hons) International Political Economy (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Nzg0&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 17,995",No application fee
Pathway Programs (UG),"Commerce, Business and Administration",,BSc (Hons) International Political Economy (International Foundation) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Njkw&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
Pathway Programs (UG),,,BSc (Hons) International Politics (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Nzg1&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 17,995",No application fee
Pathway Programs (UG),,,BSc (Hons) International Politics (International Foundation) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Nzg2&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
Pathway Programs (UG),,,BSc (Hons) International Politics and Sociology (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Nzg3&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 17,995",No application fee
Pathway Programs (UG),,,BSc (Hons) International Politics and Sociology (International Foundation) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Nzg4&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
