Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,Arts,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Applied Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE5NDc=&year=2026,Vancouver Community College - VCC,24 Month(s),Sep,,"attractions
Major City, how_to_reg
High Offer Acceptance Rate, speed
Faster Offer TAT",,,CAD 145
UG,"Agriculture, Forestry and Fishery, Environmental Science/Protection","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Applied Science - Agribusiness (3rd Year Entry),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4NzA5&year=2026,"OLDS College, Olds, Alberta",24 Month(s),Sep,,"speed
Faster Offer TAT, mintmark
Low Tuition Deposit, chart_data
High Job Demand",,,CAD 160
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Applied Science - Environmental Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2Njc4&year=2026,Lakeland College,24 Month(s),,Sep,"speed
Faster Offer TAT, mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 90
UG,"Agriculture, Forestry and Fishery, Environmental Science/Protection","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Applied Science - Horticulture (3rd Year Entry),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4NzEw&year=2026,"OLDS College, Olds, Alberta",24 Month(s),,Jan,"speed
Faster Offer TAT, mintmark
Low Tuition Deposit, chart_data
High Job Demand",,,CAD 160
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science in Civil Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NjIz&year=2026,University of Northern British Columbia - UNBC,48 Month(s),Sep,,,,,CAD 125
UG,"Engineering and Engineering Trades, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science in Environmental Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2ODM=&year=2026,University of Northern British Columbia - UNBC,48 Month(s),Sep,,,,,CAD 125
UG,"Agriculture, Forestry and Fishery, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Applied Science in Sustainable Agriculture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ0NTI=&year=2026,Kwantlen Polytechnic University - KPU,48 Month(s),"May, Sep",Jan,"attractions
Major City, mintmark
Low Tuition Deposit",,,No application fee
UG,"Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science(BASc) in Applied Health Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxNTQ=&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, May, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Technology (Honours) - Architecture - Project and Facility Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcxMTU5&year=2026,Conestoga College - Cambridge Campus,48 Month(s),"Aug, Jan",,"speed
Faster Offer TAT, restore_page
Higher Backlog Acceptance, mintmark
Low Tuition Deposit",,,CAD 100
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Applied Technology Geographic Information Systems (3rd Year Entry),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQwMTA3&year=2026,Southern Alberta Institute of Technology - SAIT,24 Month(s),Sep,Jan,"speed
Faster Offer TAT, attractions
Major City",,,CAD 175
