Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MA Education: Leading Innovation and Change,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1NjE5&year=2026,"St. Mary's University Twickenham, London",12 Month(s),,Sep,"Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 17,820",No application fee
PG,,,MA Education: Pedagogy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1NjIw&year=2026,"St. Mary's University Twickenham, London",12 Month(s),,Sep,"Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 17,820",No application fee
PG,,,MA Education: Physical Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1NjIx&year=2026,"St. Mary's University Twickenham, London",12 Month(s),,Sep,"Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 17,820",No application fee
PG,,,MA Education: Religious Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1NjIy&year=2026,"St. Mary's University Twickenham, London",12 Month(s),,Sep,"Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 17,820",No application fee
PG,,,MA Education: Special Educational Needs and Disabilities,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1NjIz&year=2026,"St. Mary's University Twickenham, London",12 Month(s),,Sep,"Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 17,820",No application fee
PG,,,"MA Human Trafficking, Modern Slavery, Migration and Organised Crime",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1NjI2&year=2026,"St. Mary's University Twickenham, London",12 Month(s),,Sep,"Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 18,450",No application fee
PG,,,MA International Sports Journalism,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NjUz&year=2026,"St. Mary's University Twickenham, London",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 18,750",No application fee
PG,,,MA Public History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1NjM4&year=2026,"St. Mary's University Twickenham, London",12 Month(s),,Sep,"Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 17,820",No application fee
PG,,,MA Sports Journalism,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NjUy&year=2026,"St. Mary's University Twickenham, London",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 18,750",No application fee
PG,,,MA Theology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1NjM5&year=2026,"St. Mary's University Twickenham, London",12 Month(s),,Sep,"Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 17,820",No application fee
PG,,,MBA Master of Business Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1NjMw&year=2026,"St. Mary's University Twickenham, London",12 Month(s),,"Sep, Jan","Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 20,400",No application fee
PG,,,MBA Master of Business Administration: Digital Strategy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1NjMx&year=2026,"St. Mary's University Twickenham, London",12 Month(s),,"Sep, Jan","Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 20,400",No application fee
PG,,,MBA Master of Business Administration: Healthcare Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1NjMy&year=2026,"St. Mary's University Twickenham, London",12 Month(s),,"Sep, Jan","Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 20,400",No application fee
PG,,,MBA Master of Business Administration: Project and Programme Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1NjMz&year=2026,"St. Mary's University Twickenham, London",12 Month(s),,"Sep, Jan","Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 20,400",No application fee
PG,,,MSc Applied Sport and Exercise Physiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1NjA2&year=2026,"St. Mary's University Twickenham, London",12 Month(s),,Sep,"Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 18,450",No application fee
PG,,,MSc Applied Sport Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1NjA3&year=2026,"St. Mary's University Twickenham, London",12 Month(s),,Sep,"Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 18,750",No application fee
PG,,,MSc Applied Sports Nutrition,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1NjA4&year=2026,"St. Mary's University Twickenham, London",12 Month(s),,Sep,"Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 18,450",No application fee
PG,,,MSc Applied Strength and Conditioning Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1NjA5&year=2026,"St. Mary's University Twickenham, London",12 Month(s),,Sep,"Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 18,750",No application fee
PG,,,MSc Chronic Disease Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1NjEx&year=2026,"St. Mary's University Twickenham, London",12 Month(s),,"Sep, Jan","Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 18,450",No application fee
PG,,,MSc Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1NjEy&year=2026,"St. Mary's University Twickenham, London",12 Month(s),,"Sep, Jan","Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 17,820",No application fee
PG,,,MSc Human Nutrition,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1NjI0&year=2026,"St. Mary's University Twickenham, London",12 Month(s),,Sep,"Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 18,750",No application fee
PG,,,MSc International Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1NjI4&year=2026,"St. Mary's University Twickenham, London",12 Month(s),,"Sep, Jan","Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 18,750",No application fee
PG,,,MSc International Finance and Accounting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1NjI5&year=2026,"St. Mary's University Twickenham, London",12 Month(s),,"Sep, Jan","Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 18,750",No application fee
