Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),Journalism and Information,"PTE, IELTS, Without GMAT, Without Maths","BA (Hons) Journalism, Communications and Politics (International Foundation Year)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNjY4&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
Pathway Programs (UG),Journalism and Information,"PTE, IELTS, Without GMAT, Without Maths","BA (Hons) Journalism, Media and English Literature (International Foundation Year)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNjY5&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
Pathway Programs (UG),Journalism and Information,"PTE, IELTS, Without GMAT, Without Maths","BA (Hons) Journalism, Media and Sociology (International Foundation Year)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNjcw&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
Pathway Programs (UG),Humanities,"PTE, IELTS, Without GMAT",BA (Hons) Linguistics and a Modern Language (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NTQz&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
Pathway Programs (UG),Journalism and Information,"PTE, IELTS, Without GMAT, Without Maths",BA (Hons) Media and Communications (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNjcx&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
Pathway Programs (UG),Journalism and Information,"PTE, IELTS, Without GMAT, Without Maths","BA (Hons) Media, Journalism and Culture (International Foundation Year)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNjcy&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
Pathway Programs (UG),Humanities,"PTE, IELTS, Without GMAT",BA (Hons) Modern Languages and Translation (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNjc0&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
Pathway Programs (UG),Humanities,"PTE, IELTS, Without GMAT",BA (Hons) Philosophy (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNjc1&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
Pathway Programs (UG),Humanities,"PTE, IELTS, Without GMAT",BA (Hons) Philosophy and Linguistics (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NTQ0&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
Pathway Programs (UG),,"PTE, IELTS, Without GMAT",BA (Hons) Politics and a Modern Language (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NTQ1&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
Pathway Programs (UG),,"PTE, IELTS, Without GMAT",BA (Hons) Politics and Philosophy (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNjgx&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
Pathway Programs (UG),Humanities,"PTE, IELTS, Without GMAT",BA (Hons) Religion and Theology (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNjg1&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
Pathway Programs (UG),Humanities,"PTE, IELTS, Without GMAT, Without Maths","BA (Hons) Religion, Philosophy and Ethics (International Foundation Year)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NTQ4&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
Pathway Programs (UG),Humanities,"PTE, IELTS, Without GMAT",BA (Hons) Translation (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNzA1&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng (Hons) Architectural Engineering (Accelerated International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2MDk5&year=2026,(STUDY GROUP) Cardiff University International Study Centre,5 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 19,900",No application fee
