Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,"Personal Services, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science - Cosmetic Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxMzg5&year=2026,Seneca Polytechnic,36 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit, paid
Scholarship Available",,,CAD 90
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science - Degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM5Njcy&year=2026,University of the Fraser Valley - UFV,48 Month(s),"Sep, May",Jan,"attractions
Major City",,,No application fee
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science - Earth Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzgz&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),"Jan, Sep",,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,"Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science - Ecological Restoration (Flexible program),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MzM3&year=2026,British Columbia Institute of Technology - BCIT,20 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 154
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science - General,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYwNzkz&year=2026,Capilano University,48 Month(s),"Sep, May, Jan",,"attractions
Major City, how_to_reg
High Offer Acceptance Rate, speed
Faster Offer TAT",,,CAD 135
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science - General Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzc3&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),"Jan, Sep",,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science - General Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNjU4&year=2026,Lakehead University - Orillia Campus,36 Month(s),"Jan, Sep",,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science - General Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMzc1&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science - Geoarchaeology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzc4&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),"Jan, Sep",,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science - Geomatics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3Mjc4&year=2026,British Columbia Institute of Technology - BCIT,24 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 154
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4OTg=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science - Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODA2&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),"Jan, Sep",,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science - Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzI2&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),Sep,"May, Jan","paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science - Mathematics and Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODA3&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),"Jan, Sep",,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science - Natural Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNjkz&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),"Jan, Sep",,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science - Nursing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNjk0&year=2026,Lakehead University - Thunder Bay Campus,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science - Nursing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5NDkw&year=2026,University of Prince Edward Island - UPEI,48 Month(s),Sep,,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science - Nursing (Compressed),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNjk1&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
