Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc Food and Nutrition Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzMxNzg=&year=2026,Sheffield Hallam University,12 Month(s),"Sep, Jan",,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSc Food and Nutrition Sciences (Work Experience),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ0MDU1&year=2026,Sheffield Hallam University,24 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 19,225",No application fee
PG,,,MSc Food Consumer marketing and Product Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzMxOTQ=&year=2026,Sheffield Hallam University,12 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSc Food Consumer Marketing and Product Development (with Work Experience),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM5NzM4&year=2026,Sheffield Hallam University,24 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 19,225",No application fee
PG,,,MSc Forensic Accounting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzMxNjI=&year=2026,Sheffield Hallam University,12 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSc Geographical Information System,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzMyMjI=&year=2026,Sheffield Hallam University,12 Month(s),"Sep, Jan",,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSc Global Financial Trading,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU3NzYw&year=2026,Sheffield Hallam University,12 Month(s),Sep,Jan,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 19,705",No application fee
PG,,,MSc Health Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU2MTY2&year=2026,Sheffield Hallam University,12 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSc Hospitality and Culinary Arts,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NDY5&year=2026,Sheffield Hallam University,12 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSc Human Resources and Organisational Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MDk3&year=2026,Sheffield Hallam University,12 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSc Information Technology Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUwNzEw&year=2026,Sheffield Hallam University,12 Month(s),"Sep, Jan",,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSc Information Technology Management (Work Experience),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzMxNzU=&year=2026,Sheffield Hallam University,24 Month(s),Sep,Jan,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 19,225",No application fee
PG,,,MSc International Business and Human Resource Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMzQ5&year=2026,Sheffield Hallam University,12 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSc International Business and Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI5NTE3&year=2026,Sheffield Hallam University,12 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSc International Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NjQ4&year=2026,Sheffield Hallam University,12 Month(s),"Sep, Jan",,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSc International Business Management (Work Experience),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyOTgz&year=2026,Sheffield Hallam University,24 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 19,225",No application fee
PG,,,MSc International Events Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY3NDQz&year=2026,Sheffield Hallam University,12 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSc International Events Management (Work Experience),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2MDcy&year=2026,Sheffield Hallam University,24 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 19,225",No application fee
PG,,,MSc International Hospitality and Tourism Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM5NjU3&year=2026,Sheffield Hallam University,12 Month(s),"Sep, Jan",,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSc International Hospitality and Tourism Management (Work Experience Route),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM5NjU2&year=2026,Sheffield Hallam University,24 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 19,225",No application fee
PG,,,MSc International Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzMyMjM=&year=2026,Sheffield Hallam University,12 Month(s),"Sep, Jan",,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSc International Marketing (Work Experience),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMTM4&year=2026,Sheffield Hallam University,24 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 19,225",No application fee
PG,,,MSc International Tourism and Aviation Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI2NzM1&year=2026,Sheffield Hallam University,12 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 19,225",No application fee
PG,,,MSc International Tourism and Aviation Management (Work Experience),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI2NzM2&year=2026,Sheffield Hallam University,24 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 19,225",No application fee
PG,,,MSc Logistics & Supply Chain Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzMyMTQ=&year=2026,Sheffield Hallam University,12 Month(s),"Sep, Jan",,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSc Logistics and Supply Chain Management with Work Experience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk5MTI1&year=2026,Sheffield Hallam University,24 Month(s),Sep,Jan,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 19,225",No application fee
PG,,,MSc Molecular Microbiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3MDAw&year=2026,Sheffield Hallam University,12 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSc Nursing Adult,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5NjE3&year=2026,Sheffield Hallam University,24 Month(s),,Jan,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSc Nursing Mental Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxMjIy&year=2026,Sheffield Hallam University,24 Month(s),,Jan,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSc Nutrition with Public Health Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzMxNzc=&year=2026,Sheffield Hallam University,12 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSc Occupational Therapy (Pre-Registration),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzMyMzA=&year=2026,Sheffield Hallam University,24 Month(s),Jan,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 35,490",No application fee
PG,,,MSc Pharmaceutical Analysis,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzMyMzY=&year=2026,Sheffield Hallam University,12 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSc Pharmacology & Biotechnology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzMyMzc=&year=2026,Sheffield Hallam University,12 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSc Physiotherapy (Pre-Registration),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyNTI0&year=2026,Sheffield Hallam University,24 Month(s),Jan,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 35,490",No application fee
PG,,,MSc Project Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyODc1&year=2026,Sheffield Hallam University,12 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSc Project Management (Work Experience),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzMDQ3&year=2026,Sheffield Hallam University,24 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 19,225",No application fee
PG,,,MSc Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzMyMzE=&year=2026,Sheffield Hallam University,12 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSc Public Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzMyMDI=&year=2026,Sheffield Hallam University,18 Month(s),"Sep, Jan",,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSc Quantity Surveying,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzMxNjg=&year=2026,Sheffield Hallam University,12 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSc Quantity Surveying (Work Experience),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzMDQ2&year=2026,Sheffield Hallam University,24 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 19,225",No application fee
PG,,,MSc Specialist Physiotherapy Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyMjQ0&year=2026,Sheffield Hallam University,18 Month(s),Jan,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 20,360",No application fee
PG,,,MSc Sport and Exercise Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2MzIx&year=2026,Sheffield Hallam University,12 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSc Sport Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzMyMjA=&year=2026,Sheffield Hallam University,12 Month(s),"Sep, Jan",,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 19,705",No application fee
