Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),,PTE,MEng or BEng Materials Science and Engineering with a Foundation Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjMw&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 29,110",No application fee
Pathway Programs (UG),,PTE,MEng or BEng Mechanical Engineering with a Foundation Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjQ0&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 29,110",No application fee
Pathway Programs (UG),,PTE,MEng or BEng Software Engineering with a Foundation Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMzEx&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 29,110",No application fee
Pathway Programs (UG),,PTE,MEng Robotics with a Foundation Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMzA1&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 29,110",No application fee
Pathway Programs (UG),Mathematics and Statistics,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MMath Mathematics & Statistics (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NzA3&year=2026,(STUDY GROUP) University of Sheffield International College,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 22,750",No application fee
Pathway Programs (UG),Mathematics and Statistics,"PTE, IELTS, Without GMAT, Scholarship Available",MMath Mathematics & Statistics (International Foundation Year) (1.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MTU3&year=2026,(STUDY GROUP) The University of Sheffield International College,6 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 20,250",No application fee
Pathway Programs (UG),Mathematics and Statistics,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MMath Mathematics (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4ODAw&year=2026,(STUDY GROUP) University of Sheffield International College,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 24,250",No application fee
Pathway Programs (UG),Mathematics and Statistics,"PTE, IELTS, Without GMAT, Scholarship Available",MMath Mathematics (International Foundation Year) (1.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MTU0&year=2026,(STUDY GROUP) The University of Sheffield International College,6 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 20,250",No application fee
Pathway Programs (UG),Mathematics and Statistics,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MMath Mathematics and Statistics (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4ODAy&year=2026,(STUDY GROUP) University of Sheffield International College,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 24,250",No application fee
Pathway Programs (UG),Mathematics and Statistics,"PTE, IELTS, Without GMAT, Scholarship Available",MMath Mathematics and Statistics (International Foundation Year) (1.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MTk0&year=2026,(STUDY GROUP) The University of Sheffield International College,6 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
