Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available, With 15 Years of Education",Master of Business Administration (MBA) - Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4MDYz&year=2026,"New York Institute of Technology - NYIT ( Vancouver, Canada )",24 Month(s),"May, Sep, Jan",,"school
MBA Programs, paid
Scholarship Available, speed
Faster Offer TAT",,,USD 50
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, GRE, GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Master of Business Administration (MBA) - Financial Analysis and Risk Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NzQ4&year=2026,"Niagara University, Ontario",24 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit, restore_page
Higher Backlog Acceptance",,,No application fee
PG,Health,"PTE, TOEFL iBT, IELTS, DET, GRE, GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Master of Business Administration (MBA) - Healthcare Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NzQ5&year=2026,"Niagara University, Ontario",24 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit, restore_page
Higher Backlog Acceptance",,,No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available, With 15 Years of Education",Master of Business Administration (MBA) - Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4MDY0&year=2026,"New York Institute of Technology - NYIT ( Vancouver, Canada )",24 Month(s),"May, Sep, Jan",,"school
MBA Programs, paid
Scholarship Available, speed
Faster Offer TAT",,,USD 50
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, GRE, GMAT, Application Fee Waiver (upto 100%)",Master of Business Administration (MBA) - Managing for a Changing World,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NzUw&year=2026,"Niagara University, Ontario",24 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit, restore_page
Higher Backlog Acceptance",,,No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Master of Business Administration (MBA) in Financial and Management Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyNjU1&year=2026,International Business University (IBU),16 Month(s),,"Jan, May, Sep","school
MBA Programs, attractions
Major City, how_to_reg
High Offer Acceptance Rate",,,No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Master of Business Administration (MBA) in Financial and Management Analytics (Only for Onshore students),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyNjUx&year=2026,International Business University (IBU),16 Month(s),"May, Sep",Jan,"school
MBA Programs, attractions
Major City, how_to_reg
High Offer Acceptance Rate",,,No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Master of Business Administration (MBA) in General Stream,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyNjU2&year=2026,International Business University (IBU),16 Month(s),,"Jan, May, Sep","school
MBA Programs, attractions
Major City, how_to_reg
High Offer Acceptance Rate",,,No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Master of Business Administration (MBA) in General Stream (Only for Onshore students),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyNjUy&year=2026,International Business University (IBU),16 Month(s),"May, Sep",Jan,"school
MBA Programs, attractions
Major City, how_to_reg
High Offer Acceptance Rate",,,No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Master of Business Administration (MBA) in Global Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyNjU0&year=2026,International Business University (IBU),16 Month(s),,"Jan, May, Sep","school
MBA Programs, attractions
Major City, how_to_reg
High Offer Acceptance Rate",,,No application fee
