Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),Computer Science and Information Technology,"PTE, Without GMAT, Without Maths",BSc (Hons) Computer Science and Artificial Intelligence (with an industrial placement year) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NDU4&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (UG),Computer Science and Information Technology,"PTE, Without GMAT, Without Maths",BSc (Hons) Computing for Business and Management (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4Mzky&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (UG),Computer Science and Information Technology,"PTE, Without GMAT, Without Maths",BSc (Hons) Computing for Business and Management (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NDU5&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (UG),Computer Science and Information Technology,"PTE, Without GMAT, Without Maths",BSc (Hons) Computing for Business and Management (with an industrial placement year) (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4Mzkz&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (UG),Computer Science and Information Technology,"PTE, Without GMAT, Without Maths",BSc (Hons) Computing for Business and Management (with an industrial placement year) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NDYw&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (UG),Computer Science and Information Technology,"PTE, Without GMAT, Without Maths",BSc (Hons) Computing for Digital Media (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4Mzk0&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (UG),Computer Science and Information Technology,"PTE, Without GMAT, Without Maths",BSc (Hons) Computing for Digital Media (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NDYx&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (UG),Computer Science and Information Technology,"PTE, Without GMAT, Without Maths",BSc (Hons) Computing for Digital Media (with an industrial placement year) (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4Mzk1&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (UG),Computer Science and Information Technology,"PTE, Without GMAT, Without Maths",BSc (Hons) Computing for Digital Media (with an industrial placement year) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NDYy&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (UG),,"PTE, Without GMAT, Without Maths","BSc (Hons) Ecology , Conservation and Environment (International Foundation Year)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4Mzk3&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
