Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc Economics and Finance for Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTc2Mzc=&year=2026,University of Bradford,12 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc Economics and Finance for Development (15 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4Nzcy&year=2026,University of Bradford,15 Month(s),,Jan,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc Economics and Finance for Development (17 Months) (with Internship),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4Nzcz&year=2026,University of Bradford,17 Month(s),,Jan,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc Economics and Finance for Development (with internship),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NjIw&year=2026,University of Bradford,14 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc Engineering Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4ODI3&year=2026,University of Bradford,12 Month(s),Sep,Jan,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 25,389",No application fee
PG,,,MSc Entrepreneurship in Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA1Njcx&year=2026,University of Bradford,12 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc Finance and Investment,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MTY3&year=2026,University of Bradford,12 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc Finance and Investment (14 Months with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NjIy&year=2026,University of Bradford,14 Month(s),,Jan,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,"MSc Finance, Accounting and Management",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTc2NDc=&year=2026,University of Bradford,12 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,"MSc Finance, Accounting and Management (14 Months)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4ODAx&year=2026,University of Bradford,14 Month(s),,Jan,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc Financial Technology (FinTech),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTc2NDg=&year=2026,University of Bradford,12 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc Financial Technology (FinTech) (14 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4Nzc0&year=2026,University of Bradford,14 Month(s),,Jan,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc Forensic Archaeology and Crime Scene Investigation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTc2NTM=&year=2026,University of Bradford,12 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 25,389",No application fee
PG,,,MSc Forensic Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA1Njcy&year=2026,University of Bradford,12 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 25,389",No application fee
