Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Honours Bachelor of Arts in Theatre,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MjU0&year=2026,University of Ottawa,48 Month(s),Sep,Jan,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Honours Bachelor of Arts Second Language Teaching - Teaching English as a Second Language (ESL),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MjUz&year=2026,University of Ottawa,48 Month(s),Sep,Jan,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Commerce (Option in Accounting) and Master of Science in Management (Dual Degree),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MjU4&year=2026,University of Ottawa,60 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Commerce (Option in Finance) and Master of Science in Management (Dual Degree),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MjY1&year=2026,University of Ottawa,60 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Commerce, Business and Administration, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Commerce (Option in Healthcare Analytics) and Master of Science in Management (Dual degree),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MjY4&year=2026,University of Ottawa,60 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Commerce (Option in Human Resource Management) and Master of Science in Management - Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mjcy&year=2026,University of Ottawa,60 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Commerce (Option in International Management) and Master of Science in Management - Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mjc1&year=2026,University of Ottawa,60 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Commerce (Option in Management) and Master of Science in Management - Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mjc5&year=2026,University of Ottawa,60 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Commerce (Option in Marketing) and Master of Science in Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mjgz&year=2026,University of Ottawa,60 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Commerce - (Option in Business Technology Management) and Master of Science in Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MjYx&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
