Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Environmental Governance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDE3&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Humanities, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in European Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDE4&year=2026,University of Guelph,48 Month(s),,"Sep, Jan","dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Agriculture, Forestry and Fishery, Life Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available","Bachelor of Arts in Food, Agricultural and Resource Economics",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDE5&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Humanities, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDIw&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDIx&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Social Services,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in International Development Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDIy&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Arts, Law","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Justice and Legal Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc2MDIy&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Mathematics and Statistics, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Mathematical Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDIz&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Mathematical Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDI0&year=2026,University of Guelph,48 Month(s),,"Sep, Jan","dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDI1&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
