Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc Space Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAxOTc4&year=2026,Aberystwyth University,12 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","73 in US News Ranking, 72 in Webometrics Ranking of United Kingdom National","GBP 21,220",No application fee
PG,,,MSc Youth Justice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMjc2&year=2026,Aberystwyth University,12 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","73 in US News Ranking, 72 in Webometrics Ranking of United Kingdom National","GBP 19,700",No application fee
PG,,,LLM Criminal Justice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1NTU1&year=2026,"Goldsmiths, University of London",12 Month(s),Sep,,"Major City, Higher Backlog Acceptance, Low Tuition Deposit","85 in US News Ranking, 78 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,LLM Criminal Justice and Human Rights,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1NTU2&year=2026,"Goldsmiths, University of London",12 Month(s),Sep,,"Major City, Higher Backlog Acceptance, Low Tuition Deposit","85 in US News Ranking, 78 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,LLM International Human Rights,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1NTU3&year=2026,"Goldsmiths, University of London",12 Month(s),Sep,,"Major City, Higher Backlog Acceptance, Low Tuition Deposit","85 in US News Ranking, 78 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,LLM Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1NTU4&year=2026,"Goldsmiths, University of London",12 Month(s),Sep,,"Major City, Higher Backlog Acceptance, Low Tuition Deposit","85 in US News Ranking, 78 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MA Acting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzMzg3&year=2026,"Goldsmiths, University of London",12 Month(s),Sep,,"Major City, Higher Backlog Acceptance, Low Tuition Deposit","85 in US News Ranking, 78 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MA Anthropology & Museum Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1NTU5&year=2026,"Goldsmiths, University of London",12 Month(s),Sep,,"Major City, Higher Backlog Acceptance, Low Tuition Deposit","85 in US News Ranking, 78 in Webometrics Ranking of United Kingdom National","GBP 25,450",No application fee
PG,,,MA Applied Anthropology & Community & Youth Work,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1NTYx&year=2026,"Goldsmiths, University of London",12 Month(s),Sep,,"Major City, Higher Backlog Acceptance, Low Tuition Deposit","85 in US News Ranking, 78 in Webometrics Ranking of United Kingdom National","GBP 21,000",No application fee
PG,,,MA Applied Anthropology & Community Arts,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1NTYy&year=2026,"Goldsmiths, University of London",12 Month(s),Sep,,"Major City, Higher Backlog Acceptance, Low Tuition Deposit","85 in US News Ranking, 78 in Webometrics Ranking of United Kingdom National","GBP 21,000",No application fee
PG,,,MA Applied Anthropology & Community Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1NTYz&year=2026,"Goldsmiths, University of London",12 Month(s),Sep,,"Major City, Higher Backlog Acceptance, Low Tuition Deposit","85 in US News Ranking, 78 in Webometrics Ranking of United Kingdom National","GBP 21,000",No application fee
PG,,,"MA Applied Theatre: Drama in Educational, Community & Social Contexts",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1NTY0&year=2026,"Goldsmiths, University of London",12 Month(s),Sep,,"Major City, Higher Backlog Acceptance, Low Tuition Deposit","85 in US News Ranking, 78 in Webometrics Ranking of United Kingdom National","GBP 21,000",No application fee
