Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc Digital Marketing (University of Chichester) - Berlin Campus (APS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ0NDI1&year=2026,"Berlin School of Business and Innovation (BSBI), Berlin and Hamburg",18 Month(s),"Oct, Feb, May",,"Faster Offer TAT, Scholarship Available, Affordable University",187 in Webometrics Ranking of Germany National,"EUR 8,833",No application fee
PG,Engineering and Engineering Trades,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc Engineering Management (University of Chichester) - Berlin Campus (APS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwODQ3&year=2026,"Berlin School of Business and Innovation (BSBI), Berlin and Hamburg",18 Month(s),"Feb, May, Oct",,"Faster Offer TAT, Scholarship Available, Affordable University",187 in Webometrics Ranking of Germany National,"EUR 9,288",No application fee
PG,Engineering and Engineering Trades,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc Health Psychology awarded by the University of Chichester - Berlin Campus (APS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyMzk2&year=2026,"Berlin School of Business and Innovation (BSBI), Berlin and Hamburg",18 Month(s),"Feb, May, Oct",,"Faster Offer TAT, Scholarship Available, Affordable University",187 in Webometrics Ranking of Germany National,"EUR 13,920",No application fee
PG,Computer Science and Information Technology,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc in Artificial Intelligence - Berlin Campus (APS waiver) Awarded by University for the Creative Arts (UCA),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg0OTcy&year=2026,"Berlin School of Business and Innovation (BSBI), Berlin and Hamburg",18 Month(s),"May, Oct, Feb",,"Faster Offer TAT, Scholarship Available, Affordable University",187 in Webometrics Ranking of Germany National,"EUR 8,833",No application fee
PG,Computer Science and Information Technology,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc in Data Analytics ( University for the Creative Arts ) - Berlin Campus (APS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUwMjQ2&year=2026,"Berlin School of Business and Innovation (BSBI), Berlin and Hamburg",18 Month(s),"Oct, May, Feb",,"Faster Offer TAT, Scholarship Available, Affordable University",187 in Webometrics Ranking of Germany National,"EUR 8,833",No application fee
PG,"Commerce, Business and Administration, Physical Sciences, Sciences","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc in Finance & Investment ( University for the Creative Arts ) - Berlin Campus (APS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUwMjQ4&year=2026,"Berlin School of Business and Innovation (BSBI), Berlin and Hamburg",18 Month(s),"Oct, Feb, May",,"Faster Offer TAT, Scholarship Available, Affordable University",187 in Webometrics Ranking of Germany National,"EUR 8,833",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc in Global Human Resources Management (University of Roehampton London) - Berlin Campus (APS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2OTkw&year=2026,"Berlin School of Business and Innovation (BSBI), Berlin and Hamburg",18 Month(s),"May, Oct, Feb",,"Faster Offer TAT, Scholarship Available, Affordable University",187 in Webometrics Ranking of Germany National,"EUR 8,834",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc in Global Logistics and Supply Chain Management (University of Roehampton London) - Berlin Campus (APS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxNTY0&year=2026,"Berlin School of Business and Innovation (BSBI), Berlin and Hamburg",18 Month(s),"Oct, May, Feb",,"Faster Offer TAT, Scholarship Available, Affordable University",187 in Webometrics Ranking of Germany National,"EUR 8,834",No application fee
PG,Computer Science and Information Technology,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc in Information Technology Management ( University for the Creative Arts ) - Berlin Campus (APS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUwMjQ1&year=2026,"Berlin School of Business and Innovation (BSBI), Berlin and Hamburg",18 Month(s),"Oct, May, Feb",,"Faster Offer TAT, Scholarship Available, Affordable University",187 in Webometrics Ranking of Germany National,"EUR 8,833",No application fee
PG,"Commerce, Business and Administration, Health","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Msc in International Health Management ( Universita Telematica Internazionale UNINETTUNO ) - Berlin Campus (APS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ0NDI0&year=2026,"Berlin School of Business and Innovation (BSBI), Berlin and Hamburg",18 Month(s),"May, Oct, Feb",,"Faster Offer TAT, Scholarship Available, Affordable University",187 in Webometrics Ranking of Germany National,"EUR 8,400",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc in Project Management (University of Roehampton London) - Berlin Campus (APS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg0NDE2&year=2026,"Berlin School of Business and Innovation (BSBI), Berlin and Hamburg",18 Month(s),"Oct, May, Feb",,"Faster Offer TAT, Scholarship Available, Affordable University",187 in Webometrics Ranking of Germany National,"EUR 8,834",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc in Real Estate and Asset Management (University for the Creative Arts) - Berlin Campus (APS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg0OTcx&year=2026,"Berlin School of Business and Innovation (BSBI), Berlin and Hamburg",18 Month(s),"Oct, May",,"Faster Offer TAT, Scholarship Available, Affordable University",187 in Webometrics Ranking of Germany National,"EUR 8,833",No application fee
PG,Personal Services,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc in Sports Management (University for the Creative Arts) - Berlin Campus (APS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg0OTcz&year=2026,"Berlin School of Business and Innovation (BSBI), Berlin and Hamburg",18 Month(s),"Oct, May",,"Faster Offer TAT, Scholarship Available, Affordable University",187 in Webometrics Ranking of Germany National,"EUR 8,833",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Executive MBA (APS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3NjMx&year=2026,Arden University Berlin Study Center,12 Month(s),"Sep, May, Feb, Nov",,"Faster Offer TAT, Scholarship Available, MBA Programs",,"EUR 16,500",No application fee
PG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Master of Public Health (APS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzMDUw&year=2026,Arden University Berlin Study Center,12 Month(s),"Sep, May, Nov, Feb",,"Faster Offer TAT, Scholarship Available, Affordable University",,"EUR 15,000",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MBA (APS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1NTY4&year=2026,Arden University Berlin Study Center,12 Month(s),"May, Sep, Nov, Feb",,"Faster Offer TAT, Scholarship Available, MBA Programs",,"EUR 16,500",No application fee
