Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,,"PTE, TOEFL iBT, IELTS",BA Archaeology and Ancient History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTgx&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Classical Literature & Civilisation and Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTI4&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Classical Literature and Civilisation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTI3&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Classics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTI5&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Criminology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4OTQ0&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Criminology with Year Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4OTQ1&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Digital Media and Communications,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY2NjEy&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 25,520",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Drama and Creative Writing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0ODYx&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 23,660",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",BA Drama and English Literature,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4Mjk=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 23,660",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Drama and Film,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4MzA=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 23,660",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA English and Creative Writing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4MjY=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 25,520",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA English Language and Linguistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTg3&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 25,520",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA English Language and Literature,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NTA=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 25,520",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA English Literature,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NDk=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 25,520",GBP 28.95
