Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Education in Secondary Education - Career and Technology Studies: Recreation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Nzc5&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available","Bachelor of Education in Secondary Education - Career and Technology Studies: Trades, Manufacturing, and Transportation",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Nzgw&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Education in Secondary Education - English Language Arts,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODIz&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Education in Secondary Education - General Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODQz&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Education in Secondary Education - Generalist,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODQ0&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Education in Secondary Education - Music: Wind Band,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODgy&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Education in Secondary Education - Physical Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTAz&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Education in Secondary Education - Physical Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTA0&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Education, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Education in Secondary Education - Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTA3&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Education in Secondary Education - Social Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTI5&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Fine Arts in Art and Design - Art and Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NzU5&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Fine Arts in Drama - Production - Design Route,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTE0&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Fine Arts in Drama - Production - Stage Management Route,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTE1&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Fine Arts in Drama - Production - Technical Production Route,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTE2&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Kinesiology - Adapted Physical Activity,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NzQ5&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Kinesiology - Physical Activity and Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTAy&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Kinesiology - Sport Performance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTMy&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Education, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Kinesiology and Bachelor of Education in Elementary Education (Combined program),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODE1&year=2026,University of Alberta,60 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Education, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Kinesiology and Bachelor of Education in Secondary Education (Combined program),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODE2&year=2026,University of Alberta,60 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Music - Composition and Sonic Arts,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Nzk2&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Arts, Education","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Music and Bachelor of Education (Elementary)(Combined program),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODE3&year=2026,University of Alberta,60 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Arts, Education","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Music and Bachelor of Education (Secondary)(Combined program),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODE4&year=2026,University of Alberta,60 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science - Undeclared,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTM2&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Education, Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science and BEd Specialization in Science and Education - Biological Sciences (Combined program),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTI0&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Education, Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science and BEd Specialization in Science and Education - Mathematical Sciences (Combined program),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTI1&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Education, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science and BEd Specialization in Science and Education - Physical Sciences (Combined program),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTI2&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Agriculture, Forestry and Fishery","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Agricultural/Food Business Management - Agricultural Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NzU1&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Agricultural/Food Business Management - Food Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODM2&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Agriculture, Forestry and Fishery","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Agriculture - Agricultural and Resource Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NzUw&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Agriculture, Forestry and Fishery, Veterinary","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Agriculture - Animal Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NzUy&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Agriculture, Forestry and Fishery, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Agriculture - Crop Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODA1&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Agriculture, Forestry and Fishery","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Agriculture - Sustainable Agricultural Systems,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTM1&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Veterinary,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Animal Health - Companion and Performance Animals,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Nzk1&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Veterinary,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Animal Health - Food Animals,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODM1&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Chemical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Nzg0&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Chemical Engineering - Clean Energy and Sustainable Process Systems,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Nzky&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Chemical Engineering - Clean Energy and Sustainable Process Systems (Co-Op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Nzkz&year=2026,University of Alberta,60 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Chemical Engineering - Co-Op,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Nzg1&year=2026,University of Alberta,60 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Chemical Engineering - Computer Process Control,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Nzg2&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Engineering and Engineering Trades, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Civil Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Nzkw&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Engineering and Engineering Trades, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Civil Engineering - Co-Op,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Nzg5&year=2026,University of Alberta,60 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Civil Engineering - Environmental Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODI5&year=2026,University of Alberta,60 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Civil Engineering - Environmental Engineering (Co-Op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODI4&year=2026,University of Alberta,60 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Computer Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Nzk3&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Computer Engineering - Nanoscale System Design (Option Co-Op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODg4&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Computer Engineering - Nanoscale System Design Option,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODg3&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Computer Engineering - Software Option (Co-Op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Nzk4&year=2026,University of Alberta,60 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Electrical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODIw&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Electrical Engineering (Co-Op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODE5&year=2026,University of Alberta,60 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Electrical Engineering - Nanoengineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODg2&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
