Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MA in Sustainability and Circular Economy Management (Hamm Campus) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjIx&year=2026,SRH University – Hamm Campus,24 Month(s),"Oct, Apr",,,,"EUR 10,200",No application fee
PG,"Commerce, Business and Administration, Physical Sciences, Sciences","TOEFL iBT, IELTS, GRE, GMAT",Master in Business Analytics (MSc) (One Year) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY2OTQ5&year=2026,EBS University,12 Month(s),Aug,,"Major City, No Interview Required",,"EUR 23,850",No application fee
PG,"Commerce, Business and Administration, Physical Sciences, Sciences","TOEFL iBT, IELTS, GRE, GMAT",Master in Business Analytics (MSc) (Two Year) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY2OTUw&year=2026,EBS University,24 Month(s),Aug,,"Major City, No Interview Required",,"EUR 15,900",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, GRE, GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master in Finance (MSc) (One Year) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NDYy&year=2026,EBS University,12 Month(s),Aug,Jan,"Major City, No Interview Required",,"EUR 27,000",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, GRE, GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master in Finance (MSc) (Two Years) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1MDIx&year=2026,EBS University,24 Month(s),Aug,Jan,"Major City, No Interview Required",,"EUR 17,900",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Master in Management (Grande Ecole Program) - Finance (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NjM1&year=2026,"ICN Business School, Berlin campus",24 Month(s),Sep,,"Scholarship Available, High Job Demand, Major City",,"EUR 14,000",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Master in Management (Grande Ecole Program) - Marketing & Business Development (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NjM2&year=2026,"ICN Business School, Berlin campus",24 Month(s),Sep,,"Scholarship Available, High Job Demand, Major City",,"EUR 14,000",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Master in Management (Grande Ecole Program) - Organization Management & Strategy (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NjM3&year=2026,"ICN Business School, Berlin campus",24 Month(s),Sep,,"Scholarship Available, High Job Demand, Major City",,"EUR 14,000",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, GRE, GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master in Management (One Year) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1MDIw&year=2026,EBS University,12 Month(s),Aug,Jan,"Major City, No Interview Required",,"EUR 23,850",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, GRE, GMAT",Master in Management (Two Years) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY2OTUy&year=2026,EBS University,24 Month(s),Aug,Jan,"Major City, No Interview Required",,"EUR 15,900",No application fee
