Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) German and Spanish (with a Year Abroad),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjA4&year=2026,University of York,48 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Global Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjA5&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Historical Archaeology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjEx&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjEy&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) History and French (with a Year Abroad),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjEz&year=2026,University of York,48 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) History of Art,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjE0&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) History of Art (with a year abroad),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjE1&year=2026,University of York,48 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) History/Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjE2&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) History/History of Art,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjE3&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) History/Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjE4&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) History/Politics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjE5&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Human Geography and Environment,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjIw&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Human Geography and Environment (with a placement year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjIx&year=2026,University of York,48 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) International Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjIz&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
