Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,Law,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Criminology and Specialization Feminist and Gender Studies (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mzgy&year=2026,University of Ottawa,12 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Law,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Criminology and Specialization Feminist and Gender Studies (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mzgz&year=2026,University of Ottawa,24 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Social and Behavioural Science,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Economics (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mzg0&year=2026,University of Ottawa,12 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Social and Behavioural Science,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Economics - Co-Op Option (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mzg1&year=2026,University of Ottawa,18 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Education,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Education (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mzg2&year=2026,University of Ottawa,24 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Education,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Education - Counselling Psychology (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mzg3&year=2026,University of Ottawa,24 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Education,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Education - Health Professions Education (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mzg4&year=2026,University of Ottawa,24 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Education,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Education and Specialization Feminist and Gender Studies (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mzg5&year=2026,University of Ottawa,24 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,"Arts, Humanities","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in English Literature (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mzkw&year=2026,University of Ottawa,12 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,"Arts, Humanities","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in English Literature (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mzkx&year=2026,University of Ottawa,24 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,"Arts, Humanities","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in English Literature and Specialization in Feminist and Gender Studies (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mzky&year=2026,University of Ottawa,12 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,"Arts, Humanities","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in English Literature and Specialization in Feminist and Gender Studies (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mzkz&year=2026,University of Ottawa,24 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,"Arts, Humanities","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in English Literature and Specialization Medieval and Renaissance Studies (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mzk0&year=2026,University of Ottawa,12 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,"Arts, Humanities","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in English Literature and Specialization Medieval and Renaissance Studies (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mzk1&year=2026,University of Ottawa,24 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Education,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Feminist and Gender Studies (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mzk2&year=2026,University of Ottawa,12 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Education,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Feminist and Gender Studies (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mzk3&year=2026,University of Ottawa,24 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,"Physical Sciences, Sciences","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Geography (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDAy&year=2026,University of Ottawa,24 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,"Physical Sciences, Sciences","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths","Master of Arts in Geography and Specialization Science, Society and Policy (Thesis-based)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mzk4&year=2026,University of Ottawa,12 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Humanities,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in History (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDAz&year=2026,University of Ottawa,24 Month(s),Sep,Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Humanities,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in History and Specialization Feminist and Gender Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDA0&year=2026,University of Ottawa,24 Month(s),,"Sep, Jan","attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Humanities,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in History and Specialization Medieval and Renaissance Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDA1&year=2026,University of Ottawa,24 Month(s),,"Sep, Jan","attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Social and Behavioural Science,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in International Development and Globalization (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDA3&year=2026,University of Ottawa,12 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Social and Behavioural Science,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in International Development and Globalization (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDA4&year=2026,University of Ottawa,24 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Social and Behavioural Science,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in International Development and Globalization AND Specialization Feminist and Gender Studies (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDA5&year=2026,University of Ottawa,24 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Humanities,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Linguistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDEw&year=2026,University of Ottawa,24 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Arts,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Music (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDEx&year=2026,University of Ottawa,12 Month(s),,"Sep, Jan","attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Arts,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Music (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDEy&year=2026,University of Ottawa,24 Month(s),,"Sep, Jan","attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Arts,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Music - Specialization in Feminist and Gender Studies (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDEz&year=2026,University of Ottawa,24 Month(s),,"Sep, Jan","attractions
Major City",189 in QS World Ranking,,CAD 120
