Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAxNTkw&year=2026,University of Lancashire (Previously known as University of Central Lancashire),12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","88 in US News Ranking, 73 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc Mechatronics & Intelligent Machines,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYwMTYx&year=2026,University of Lancashire (Previously known as University of Central Lancashire),12 Month(s),Sep,Jan,"Uni has own English Test, Scholarship Available, Higher Backlog Acceptance","88 in US News Ranking, 73 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc Mechatronics and Intelligent Machines with Optional Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM5NzY5&year=2026,University of Lancashire (Previously known as University of Central Lancashire),16 Month(s),Sep,Jan,"Uni has own English Test, Scholarship Available, Higher Backlog Acceptance","88 in US News Ranking, 73 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc Musculoskeletal Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3MzMw&year=2026,University of Lancashire (Previously known as University of Central Lancashire),12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Higher Backlog Acceptance","88 in US News Ranking, 73 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc Nursing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA5MzI3&year=2026,University of Lancashire (Previously known as University of Central Lancashire),12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Higher Backlog Acceptance","88 in US News Ranking, 73 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc Nutrition & Exercise Prescription,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYwMTY5&year=2026,University of Lancashire (Previously known as University of Central Lancashire),12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Higher Backlog Acceptance","88 in US News Ranking, 73 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc Occupational Therapy (Pre-registration),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMTM1&year=2026,University of Lancashire (Previously known as University of Central Lancashire),24 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Higher Backlog Acceptance","88 in US News Ranking, 73 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc Performance Analysis & Talent Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxMjk2&year=2026,University of Lancashire (Previously known as University of Central Lancashire),12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Higher Backlog Acceptance","88 in US News Ranking, 73 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc Physician Associate Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxMjk3&year=2026,University of Lancashire (Previously known as University of Central Lancashire),24 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Higher Backlog Acceptance","88 in US News Ranking, 73 in Webometrics Ranking of United Kingdom National","GBP 35,000",No application fee
PG,,,MSc Physiotherapy (Pre-registration),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc4MTky&year=2026,University of Lancashire (Previously known as University of Central Lancashire),24 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Higher Backlog Acceptance","88 in US News Ranking, 73 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
