Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Global Political Economy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODQz&year=2026,University of Manitoba,36 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODUy&year=2026,University of Manitoba,36 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Political Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODU1&year=2026,University of Manitoba,36 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Theatre,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODQw&year=2026,University of Manitoba,36 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Commerce (Honours) in Accounting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3Nzcy&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Commerce (Honours) in Accounting (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3Nzcz&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Commerce (Honours) in Actuarial Mathematics (Business),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3Nzc0&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Commerce (Honours) in Business Analytics (Co-Op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc3ODM3&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Commerce (Honours) in Entrepreneurship and Innovation Major,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3Nzc1&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Commerce (Honours) in Entrepreneurship and Innovation Major (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3Nzc2&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Commerce (Honours) in Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3Nzc3&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Commerce (Honours) in Finance (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3Nzc4&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Commerce (Honours) in Generalist,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3Nzc5&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Commerce (Honours) in Generalist (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3Nzgw&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Commerce (Honours) in Human Resource Management/Industrial Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3Nzgx&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Commerce (Honours) in Human Resource Management/Industrial Relations (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3Nzgy&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Commerce (Honours) in Indigeneous Business Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3Nzcw&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Commerce (Honours) in Indigeneous Business Studies (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3Nzcx&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Commerce (Honours) in Logistics and Supply Chain Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3Nzg3&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Commerce (Honours) in Logistics and Supply Chain Management (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3Nzg4&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Commerce (Honours) in Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3Nzkx&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Commerce (Honours) in Marketing (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3Nzky&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Commerce (Honours) in Strategy and Global Management (Co-Op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc3ODM4&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODY4&year=2026,University of Manitoba,24 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Architecture and Building, Engineering and Engineering Trades","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Environmental Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODA1&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Architecture and Building, Engineering and Engineering Trades","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Environmental Design (Co-op) – Advanced Entry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODA2&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Environmental Science (General),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODgz&year=2026,University of Manitoba,36 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Environmental Science (Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODg2&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Environmental Science (Honours) (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODg3&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Environmental Science (Major),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODg0&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Environmental Science (Major) (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODg1&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Environmental Studies (General),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODg4&year=2026,University of Manitoba,36 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Environmental Studies (Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODkx&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Environmental Studies (Honours) (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODky&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Environmental Studies (Major),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODg5&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Environmental Studies (Major) (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODkw&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Fine Arts (General) in Art History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODA4&year=2026,University of Manitoba,24 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Fine Arts (General) in Ceramics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODEw&year=2026,University of Manitoba,36 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Fine Arts (General) in Drawing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODEy&year=2026,University of Manitoba,36 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Fine Arts (General) in Graphic Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODE0&year=2026,University of Manitoba,36 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Fine Arts (General) in Painting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODE2&year=2026,University of Manitoba,36 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Fine Arts (General) in Photography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODE4&year=2026,University of Manitoba,36 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
