Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,"Arts, Education","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Design Leadership (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjI5&year=2026,University of Europe for Applied Sciences,18 Month(s),Sep,,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee
PG,"Arts, Education","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Design Leadership (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzMDY1&year=2026,University of Europe for Applied Sciences,24 Month(s),Sep,,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee
PG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Digital Content Creation (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzMDY2&year=2026,University of Europe for Applied Sciences,12 Month(s),Sep,,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee
PG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Digital Content Creation (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjMw&year=2026,University of Europe for Applied Sciences,18 Month(s),Sep,,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee
PG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Digital Content Creation (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1MzY0&year=2026,University of Europe for Applied Sciences,24 Month(s),Sep,,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Generative Design & AI (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNDc4&year=2026,University of Europe for Applied Sciences,12 Month(s),Sep,,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Generative Design & AI (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNDgw&year=2026,University of Europe for Applied Sciences,18 Month(s),Sep,,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Generative Design & AI (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNDc5&year=2026,University of Europe for Applied Sciences,24 Month(s),Sep,,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee
PG,"Arts, Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Innovation Design Management (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4NDI3&year=2026,University of Europe for Applied Sciences,12 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee
PG,"Arts, Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Innovation Design Management (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjM1&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee
