Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc Computer Science (Conversion),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyODM=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",No application fee
PG,,,MSc Computer Science by Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYzNzY=&year=2026,Queen Mary University of London,12 Month(s),,Sep,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",No application fee
PG,,,MSc Corporate Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3MDMw&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 33,500",No application fee
PG,,,MSc Creative Arts and Mental Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYzNzk=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 24,250",No application fee
PG,,,MSc Critical Care,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYzODI=&year=2026,Queen Mary University of London,12 Month(s),"Sep, Jan",,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 36,250",No application fee
PG,,,MSc Data Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwNDI1&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 33,500",No application fee
PG,,,MSc Data Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyNzkw&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 33,500",No application fee
PG,,,MSc Data Science and Artificial Intelligence (Conversion Programme),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0OTI2&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Dental Materials,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYzMDA=&year=2026,Queen Mary University of London,12 Month(s),"Sep, Jan",,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",No application fee
PG,,,MSc Dental Science for Clinical Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyOTQ=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 42,250",No application fee
PG,,,MSc Dental Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyOTU=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Development and International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYzODQ=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 25,500",No application fee
PG,,,MSc Digital Marketing (Conversion),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1ODA5&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 33,500",No application fee
PG,,,MSc Electronic Engineering by Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYzODk=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",No application fee
PG,,,MSc Engineering Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NTAy&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",No application fee
