Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc International Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0OTM2&year=2026,University of Surrey,12 Month(s),Sep,,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 24,900",No application fee
PG,,,MSc International Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzU3OTA=&year=2026,University of Surrey,12 Month(s),Sep,,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 21,800",No application fee
PG,,,MSc International Relations (International Intervention),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI1MTU5&year=2026,University of Surrey,12 Month(s),Sep,,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 21,800",No application fee
PG,,,MSc International Tourism Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzU3OTE=&year=2026,University of Surrey,12 Month(s),"Sep, Feb",,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 19,900",No application fee
PG,,,MSc Investment Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzU3OTM=&year=2026,University of Surrey,12 Month(s),"Sep, Feb",,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 24,900",No application fee
PG,,,MSc Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4MTIw&year=2026,University of Surrey,12 Month(s),Sep,,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 24,900",No application fee
PG,,,MSc Management (with Study Abroad),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4MTIy&year=2026,University of Surrey,15 Month(s),Sep,,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 26,400",No application fee
PG,,,MSc Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzU3OTU=&year=2026,University of Surrey,12 Month(s),Sep,,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 22,900",No application fee
PG,,,MSc Medical Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzU3OTg=&year=2026,University of Surrey,12 Month(s),Sep,,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 24,900",No application fee
PG,,,MSc Nanotechnology and Renewable Energy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzU4MDg=&year=2026,University of Surrey,12 Month(s),Sep,,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 24,900",No application fee
PG,,,MSc Nuclear Science and Radiation Protection,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg0Njc2&year=2026,University of Surrey,12 Month(s),Sep,,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 24,900",No application fee
PG,,,MSc Nutrition,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzU3NzU=&year=2026,University of Surrey,12 Month(s),Sep,,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 24,900",No application fee
PG,,,MSc Occupational and Organizational Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzU4MTA=&year=2026,University of Surrey,12 Month(s),Sep,,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 24,900",No application fee
PG,,,MSc Pharmaceutical Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc3Mjcz&year=2026,University of Surrey,12 Month(s),Sep,Feb,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 16,600",No application fee
PG,,,MSc Pharmaceutical Sciences with Industrial Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMDY5&year=2026,University of Surrey,24 Month(s),Sep,Feb,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 17,150",No application fee
PG,,,MSc Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzU4MTQ=&year=2026,University of Surrey,12 Month(s),Sep,,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 24,900",No application fee
PG,,,MSc Process Systems Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzU4MTg=&year=2026,University of Surrey,12 Month(s),"Sep, Feb",,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 24,900",No application fee
PG,,,MSc Psychology (Conversion),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzU4MTk=&year=2026,University of Surrey,12 Month(s),Sep,,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 24,900",No application fee
