Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxOTk3&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Arts, Health, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5NTcy&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in Religious Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxOTk4&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in Sociology and Social Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxOTk5&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in Theatre: Acting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDAw&year=2026,Dalhousie University,48 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in Theatre: Costume Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDAx&year=2026,Dalhousie University,48 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in Theatre: Stage Design & Technical Theatre,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDAy&year=2026,Dalhousie University,48 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in Theatre: Theatre Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDAz&year=2026,Dalhousie University,48 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Commerce (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDI3&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Commerce - Accounting (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDI4&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
