Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MA in Digital Media Business (120 ECTS) (Munich) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4OTUz&year=2026,Macromedia University of Applied Sciences,24 Month(s),Oct,,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 10,600",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MA in Digital Media Business (90 ECTS) (Berlin) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4OTUw&year=2026,Macromedia University of Applied Sciences,18 Month(s),"Oct, Mar",,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 13,680",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MA in Digital Media Business (90 ECTS) (Munich) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4OTUy&year=2026,Macromedia University of Applied Sciences,18 Month(s),Mar,,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 11,000",No application fee
PG,"Commerce, Business and Administration, Journalism and Information","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MA in Media and Communication Management (120 ECTS) (Berlin) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4OTU1&year=2026,Macromedia University of Applied Sciences,24 Month(s),"Oct, Mar",,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 13,680",No application fee
PG,"Commerce, Business and Administration, Journalism and Information","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MA in Media and Communication Management (120 ECTS) (Munich) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4OTU5&year=2026,Macromedia University of Applied Sciences,24 Month(s),Oct,,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 11,000",No application fee
PG,"Commerce, Business and Administration, Journalism and Information","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MA in Media and Communication Management (90 ECTS) (Berlin) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4OTU2&year=2026,Macromedia University of Applied Sciences,18 Month(s),"Oct, Mar",,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 13,680",No application fee
PG,"Commerce, Business and Administration, Journalism and Information","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MA in Media and Communication Management (90 ECTS) (Munich) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4OTU4&year=2026,Macromedia University of Applied Sciences,18 Month(s),Mar,,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 11,000",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MA in Music Management (120 ECTS) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4OTY3&year=2026,Macromedia University of Applied Sciences,24 Month(s),Oct,,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 13,680",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MA in Music Management (90 ECTS) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4OTY4&year=2026,Macromedia University of Applied Sciences,18 Month(s),"Oct, Mar",,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 13,680",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MA in Strategic Marketing (120 ECTS) (Berlin) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4OTYx&year=2026,Macromedia University of Applied Sciences,24 Month(s),Oct,,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 13,680",No application fee
