Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Film Course,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjc1&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Game Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjc3&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Game Design with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjc5&year=2026,"University of Hull, Hull",48 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjg4&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Geography with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjkw&year=2026,"University of Hull, Hull",48 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Graphic Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjkx&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzMz&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) History and Politics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzMx&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzM1&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) International Business with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzM3&year=2026,"University of Hull, Hull",48 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzA1&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Marketing and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzAy&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Marketing and Management with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzA0&year=2026,"University of Hull, Hull",48 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Marketing with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzA3&year=2026,"University of Hull, Hull",48 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Media Production,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzE0&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzE3&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Music (Community and Education),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzIx&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Music (Songwriting),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzIw&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Music Performance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzE4&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Music Production,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzIz&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzI5&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Politics and International Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjEy&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS","BA (Hons) Politics, Philosophy and Economics",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjIw&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Popular Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzE5&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Primary Teaching Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjE3&year=2026,"University of Hull, Hull",24 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 21,160",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Secondary Teaching Studies (English),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjM1&year=2026,"University of Hull, Hull",24 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 21,160",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Secondary Teaching Studies (Geography),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjMz&year=2026,"University of Hull, Hull",24 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 21,160",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Secondary Teaching Studies (History),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjMy&year=2026,"University of Hull, Hull",24 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 21,160",GBP 28.95
UG,,IELTS,BA (Hons) Social Work,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjQz&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS","BA (Hons) Working with Children, Young People and Families",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjQ0&year=2026,"University of Hull, Hull",24 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 21,160",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Media and Communication,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzEy&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS","BA (Hons) War, Strategy and Security",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjQ4&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Biomedical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzUw&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Biomedical Engineering with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzUy&year=2026,"University of Hull, Hull",48 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Chemical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzgy&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Chemical Engineering with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzg0&year=2026,"University of Hull, Hull",48 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Electrical and Electronic Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjY0&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Electrical and Electronic Engineering with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjY2&year=2026,"University of Hull, Hull",48 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Mechanical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjky&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Mechanical Engineering with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjk0&year=2026,"University of Hull, Hull",48 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Accounting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzQz&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Accounting and Financial Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzQ2&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Accounting and Financial Management with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzQ4&year=2026,"University of Hull, Hull",48 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Accounting with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzQ1&year=2026,"University of Hull, Hull",48 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,IELTS,BSc (Hons) Adult Nursing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzIy&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Biochemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyNDA2&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyNDA4&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Biomedical Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzU1&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,IELTS,BSc (Hons) Child Nursing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzI2&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
