Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Mathematics - Acturial Science ( Co-Op ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MTQ3&year=2026,Carleton University,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, dictionary
English Proficiency Exam Waiver",,,No application fee
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Mathematics - Computational and Applied Mathematics and Statistics ( Co-Op ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MTc0&year=2026,Carleton University,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, dictionary
English Proficiency Exam Waiver",,,No application fee
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Mathematics - Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MjU5&year=2026,Carleton University,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, dictionary
English Proficiency Exam Waiver",,,No application fee
UG,"Engineering and Engineering Trades, Journalism and Information","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Media Production and Design ( Co-Op ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MjM4&year=2026,Carleton University,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, dictionary
English Proficiency Exam Waiver",,,No application fee
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MjQw&year=2026,Carleton University,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, dictionary
English Proficiency Exam Waiver",,,No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Public Affairs and Policy Management ( Co-Op ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MjUy&year=2026,Carleton University,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, dictionary
English Proficiency Exam Waiver",,,No application fee
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MjU0&year=2026,Carleton University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,No application fee
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science - Applied Physics ( Co-Op ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MTUy&year=2026,Carleton University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,No application fee
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science - Biochemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MTU4&year=2026,Carleton University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,No application fee
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science - Bioinformatics ( Co-Op ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MTU5&year=2026,Carleton University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,No application fee
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science - Biology ( Co-Op ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MTYx&year=2026,Carleton University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,No application fee
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science - Biotechnology (Co-Op ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MTY1&year=2026,Carleton University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,No application fee
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science - Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MTY3&year=2026,Carleton University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,No application fee
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science - Computational Biochemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MTc1&year=2026,Carleton University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,No application fee
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science - Earth Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MTgy&year=2026,Carleton University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,No application fee
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science - Environmental Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MTkx&year=2026,Carleton University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,No application fee
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science - Geomatics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MTk5&year=2026,Carleton University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,No application fee
UG,"Humanities, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science - Linguistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MjMy&year=2026,Carleton University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,No application fee
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science - Nanoscience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MjQx&year=2026,Carleton University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,No application fee
UG,"Health, Life Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science - Neuroscience and Mental Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MjQ0&year=2026,Carleton University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,No application fee
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science - Physical Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MjQ3&year=2026,Carleton University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,No application fee
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science - Physics ( Co-Op ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MjQ4&year=2026,Carleton University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,No application fee
UG,"Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science - Psychology ( Co-op ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MjUx&year=2026,Carleton University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,No application fee
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Sciences - Environment and Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MTg5&year=2026,Carleton University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,No application fee
UG,Social Services,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Social Work,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MjU1&year=2026,Carleton University,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, dictionary
English Proficiency Exam Waiver",,,No application fee
UG,"Engineering and Engineering Trades, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science (Co-op) in Industrial Systems Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA1NjM1&year=2026,University of Regina,54 Month(s),"May, Sep",Jan,"savings
Affordable University, badge
Co-op & Built-in Internships, mintmark
Low Tuition Deposit",,,CAD 50
